lang,text
bg,ще се върнем към поподробно разискване относно инструментите за управление на рибарството в контекста на разискването и разработването на реформата на общата политика в областта на рибарството като ще започнем с публикуването на зелена книга през м април
bg,междувременно благодаря на парламента за неговата подкрепа за нашия подход изразена чрез този доклад
bg,гласуването ще се проведе във вторник от  ч
bg,писмена декларация член
bg,сегашните рибни запаси във водите на европейския съюз продължават да намаляват поради прекомерен риболов използването на неподходящо оборудване както и поради въздействието което други сектори поспециално туризмът имат върху биологичния морски живот
bg,научни изследвания за идентифициране на факторите които влияят върху морските екосистеми включително влиянието на климатичните промени ще дадат възможност да се определи развитието рибните ресурси и ще гарантират че са взети предпазни мерки за да се предотврати бързото продължително изчерпване на рибните запаси
bg,тъй като риболовът е основна дейност за гарантиране на прехраната и оцеляването на хората управлението на устойчивостта на рибните ресурси е жизнено важно във време в което морското биоразнообразие се влошава
bg,поради тази причина социалните икономическите и екологичните аспекти трябва да бъдат взети предвид във всички инициативи за насърчаване на устойчивото развитие на крайбрежните зони на европейския съюз
bg,равно третиране на мъжете и жените по отношение на достъпа до заетост професионално обучение и повишаване и условията на труд кратко представяне
bg,следващата точка е доклад на гжа riera madurl  от името на комисията по правата на жените и равенството между половете относно транспонирането и прилагането на директива ео на европейския парламент и на съвета от  септември  година за изменение на директива еио за прилагането на принципа на равното третиране на мъжете и жените по отношение на достъпа до заетост професионално обучение и повишаване и условията на труд
bg,гн председател директивата за която се отнася докладът е изменен вариант на директива от  г със същия предмет изготвена в контекста на договора от амстердам съдебната практика установена от съда на европейските общности и новата социална реалност
bg,правният текст дава определение за пряка и непряка дискриминация тормоз и сексуален тормоз изисква държавитечленки да насърчават работодателите да предотвратяват всички форми на дискриминация основана на пола защитава правата на работниците след отпуск по майчинство или родителски отпуск
bg,чрез прилагането на тази директива държавитечленки не само се задължават да създадат органи по въпросите на равенството които да насърчават оценяват прилагат и подкрепят равното третиране но също така се ангажират да провокират социален диалог с оглед поощряване на равното третиране на работното място чрез колективни трудови договори по план
bg,те се задължават също така да засилят ролята на неправителствените организации за насърчаване на равенството да установят ефективни мерки за санкциониране на тези които не спазват разпоредбите на директивата и да прилагат мерки за закрила за тези които помагат на жертвите
bg,ако комисията можеше да изготви доклад който съгласно самата директива е задължителен на всеки четири години нашата работа по оценката би била относително лесна
bg,за да бъде това така всички държавичленки трябваше да транспонират директивата в рамките на предвидения срок правилно и да предадат цялата информация на комисията
bg,не такава обаче беше ситуацията в която се намирахме когато започнахме
bg,при изтичане на крайния срок за транспониране на директивата девет държавичленки не бяха предоставили информация относно мерки за транспониране на директивата
bg,тогава комисията започна производства за нарушение и през м май миналата година все още бяха в ход производствата срещу две държавичленки
bg,освен това поради сложността на директивата и съдържащите се в нея нови елементи комисията установи проблеми при транспонирането й в  държавичленки въпреки че тя очакваше много от тях да се решат чрез диалог
bg,за да се състави задълбочен полезен и възможно найпълен доклад трябваше да разполагаме с повече информация и следователно решихме да поискаме информация и от държавитечленки
bg,с информацията предоставена от комисията тази получена от държавитечленки чрез техните органи по въпросите на равенството и националните парламенти както и благодарение на приноса на моите колеги от различните групи ние успяхме да изготвим този доклад който дава ясна представа относно напредъка на процеса по транспониране във всяка държавачленка
bg,след този опит бих искала да подчертая че сътрудничеството между националните парламенти и европейския парламент изигра основна роля за да можем да свършим добре работата си
bg,без информацията предоставена от националните парламенти и органите по въпросите на равенството ние нямаше да можем да напишем този доклад поне не така задълбочено както го направихме нито това щеше да бъде възможно без взаимното сътрудничество което успяхме да установим с комисията нито без неоценимата помощ предоставена от службите на комисията по правата на жените и равенството между половете моя кабинет и службите на моята парламентарна група
